#Total No. of N-Gram Types: 197
#Total No. of N-Gram Tokens: 20043
1	711	10	а
2	115	10	аа
3	54	10	будет
4	118	10	бы
5	80	10	был
6	87	10	была
7	69	10	были
8	180	10	было
9	810	10	в
10	65	10	вас
11	754	10	вот
12	47	10	время
13	219	10	все
14	110	10	всё
15	183	10	вы
16	89	10	где
17	65	10	говорит
18	48	10	говорю
19	562	10	да
20	75	10	до
21	55	10	его
22	87	10	если
23	191	10	есть
24	52	10	ещё
25	39	10	ж
26	108	10	же
27	108	10	за
28	85	10	здесь
29	64	10	знаю
30	1028	10	и
31	97	10	из
32	81	10	или
33	61	10	их
34	121	10	к
35	371	10	как
36	56	10	какие
37	121	10	когда
38	63	10	конечно
39	35	10	который
40	72	10	кто
41	63	10	лет
42	145	10	меня
43	137	10	мне
44	45	10	много
45	49	10	может
46	38	10	можно
47	23	10	мой
48	253	10	мы
49	426	10	на
50	41	10	наверное
51	58	10	надо
52	43	10	нам
53	150	10	нас
54	681	10	не
55	109	10	нет
56	119	10	но
57	199	10	нрзб
58	526	10	ну
59	62	10	о
60	38	10	один
61	196	10	он
62	164	10	она
63	128	10	они
64	109	10	очень
65	218	10	по
66	27	10	понимаю
67	95	10	потому
68	62	10	просто
69	325	10	с
70	59	10	сейчас
71	32	10	сказать
72	24	10	сюда
73	237	10	так
74	49	10	такой
75	298	10	там
76	42	10	тебя
77	628	10	то
78	78	10	тоже
79	70	10	только
80	29	10	три
81	43	10	туда
82	96	10	тут
83	130	10	ты
84	399	10	у
85	179	10	уже
86	21	10	чего
87	40	10	человек
88	543	10	что
89	48	10	чтобы
90	52	10	щас
91	150	10	э
92	71	10	эти
93	550	10	это
94	44	10	этого
95	177	10	ээ
96	151	10	эээ
97	648	10	я
98	51	9	ааа
99	49	9	вам
100	22	9	ведь
101	54	9	во
102	42	9	вообще
103	44	9	всегда
104	24	9	всех
105	27	9	год
106	35	9	году
107	45	9	даже
108	34	9	два
109	25	9	дети
110	77	9	для
111	37	9	ему
112	40	9	еще
113	23	9	знаете
114	25	9	ии
115	27	9	какая
116	35	9	какой
117	47	9	которые
118	51	9	ли
119	42	9	люди
120	21	9	ммм
121	31	9	него
122	33	9	нибудь
123	41	9	них
124	28	9	ничего
125	22	9	общем
126	32	9	ой
127	33	9	опять
128	65	9	от
129	26	9	помню
130	60	9	потом
131	39	9	про
132	32	9	пять
133	48	9	раз
134	23	9	раньше
135	31	9	себе
136	42	9	сколько
137	35	9	такие
138	33	9	такое
139	36	9	тебе
140	34	9	уж
141	41	9	хорошо
142	24	9	чтоб
143	33	9	эта
144	37	9	этом
145	51	9	этот
146	27	8	более
147	28	8	больше
148	30	8	быть
149	21	8	вон
150	33	8	года
151	33	8	день
152	24	8	дома
153	32	8	её
154	21	8	здравствуйте
155	37	8	значит
156	30	8	кого
157	24	8	людей
158	32	8	м
159	42	8	мм
160	25	8	ни
161	40	8	нужно
162	24	8	одновременно
163	43	8	почему
164	33	8	поэтому
165	43	8	себя
166	42	8	сегодня
167	35	8	со
168	23	8	сорок
169	27	8	сразу
170	39	8	такая
171	22	8	таких
172	22	8	те
173	26	8	тем
174	29	8	тогда
175	28	8	того
176	55	8	угу
177	36	8	чем
178	21	8	четыре
179	32	8	этой
180	26	8	эту
181	31	7	ага
182	28	7	говорят
183	22	7	две
184	27	7	знаешь
185	21	7	кажется
186	23	7	под
187	21	7	после
188	23	7	самое
189	26	7	та
190	27	7	таки
191	23	7	ходили
192	21	6	вместе
193	24	6	двадцать
194	21	6	моему
195	28	6	понятно
196	24	6	стоит
197	28	5	типа
